Dataset,Languages,Hours,SpeechType,Domain,TranscriptionQuality,DialectMetadata,PublicAccess,EvaluationUse,Limitations
Common Voice,29 languages in paper release; 38 languages collecting,"2,500 collected hours at paper release",Read speech,Crowdsourced,Crowdsourced validation; quality variable by language,Limited and inconsistent,Public,Cross-lingual and low-resource ASR benchmarking,"Quality, accent coverage, and hours vary strongly by language"
FLEURS,102 languages,Approximately 12 hours per language,Read speech,Benchmark,Curated benchmark transcripts,Limited,Public,"ASR, speech language identification, translation, and retrieval evaluation",Limited spontaneous or noisy speech coverage
Babel,Multiple low-resource languages,Varies by language,Conversational and scripted speech,Telephone speech,Curated,Language-dependent,Restricted/licensed,Low-resource ASR and keyword search benchmarking,Access constraints and older recording conditions
MLS,Multiple,Not reported in accessible primary source; do not infer,Read speech,Audiobook,Curated,Limited,Public,Multilingual ASR training and evaluation,Domain mismatch for conversational and noisy speech
VoxPopuli,23 languages unlabeled; 15 languages transcribed,400k hours unlabeled; 1.8k hours transcribed,Parliamentary speech,European Parliament formal speech,Generated/curated parliamentary transcripts,Limited,Public,Multilingual ASR and SSL evaluation,Language and domain coverage skew
ML-SUPERB,143 languages,Not reported in accessible primary source; do not infer,Benchmark tasks,ASR and LID benchmark with frozen SSL-feature setup,Curated benchmark,Language-level metadata,Public benchmark,ASR and LID evaluation using frozen SSL features,Original setup emphasizes frozen representations and shallow downstream models
ML-SUPERB 2.0,142 languages across 15 datasets,About 300 total,Benchmark tasks,ASR and LID benchmark extension,Curated benchmark,Language and dataset metadata,Public benchmark,"Evaluation across modeling constraints, downstream architectures, adapters, LoRA, and supervised models",Benchmark-scale data budgets and selected task formulations may constrain conclusions
ML-SUPERB 2.0 Challenge,149 languages and 93 language varieties,Not reported in accessible primary source; do not infer,Hidden challenge evaluation,Inclusive ASR benchmarking,Hidden evaluation protocol,Language-variety accent and dialect metadata,Challenge benchmark,"Dialect, accent, and language-variety evaluation beyond global averages",Hidden-test design supports fair comparison but does not replace real-world deployment studies
"Dataset quality audit of Common Voice 17.0, FLEURS, and VoxPopuli",Multiple,Not reported in accessible primary source; do not infer,Dataset audit,Sociolinguistic and quality audit,Transcript audio and speech-silence quality audit,Dataset-dependent,Public paper; datasets vary,Evidence for data quality and reproducibility limitations in multilingual speech datasets,Audits three public datasets rather than the full benchmark ecosystem
FormosanBench,Atayal; Amis; Paiwan,Not reported in accessible primary source; do not infer,Benchmark tasks,Endangered-language benchmark,Watchlist/preprint benchmark protocol,Language-specific metadata,Public paper,"MT, ASR, and summarization benchmark watchlist for endangered Austronesian languages",Only three languages and multi-task scope means ASR coverage is narrower than general multilingual benchmarks
LoASR-Bench,25 languages; 9 language families; Latin and non-Latin scripts,Not reported in accessible primary source; do not infer,ASR benchmark,Emerging SpeechLM low-resource ASR benchmark,Watchlist/preprint benchmark protocol,Language-family metadata,arXiv preprint,Watchlist benchmark for SpeechLM evaluation on low-resource ASR,Watchlist/preprint; protocol and metrics need peer-reviewed validation
SUPERB,English speech tasks; benchmark suite,Not reported in accessible primary source; do not infer,Benchmark suite,General speech benchmark,Curated benchmark,Task-level metadata,Public benchmark,Foundational speech benchmark context,Not low-resource specific; English-centric
XTREME-S,Multiple languages,Not reported in accessible primary source; do not infer,Cross-lingual benchmark,Cross-lingual speech benchmark,Curated benchmark,Language-level metadata,Public benchmark,Cross-lingual speech representation evaluation,Coverage is broader than low-resource ASR alone
IndicSUPERB,Indian languages,Not reported in accessible primary source; do not infer,Benchmark suite,Indic speech benchmark,Curated benchmark,Language and task metadata,Public benchmark,Regional multilingual benchmark context,Details should be verified before manuscript use
CMU Wilderness,Potentially 700 languages,Not reported in accessible primary source; do not infer,Read speech,Extreme-coverage corpus,Curated corpus,Sparse language metadata,Public corpus,Historical multilingual corpus background,Older and less benchmark-centric than later datasets
AfriSpeech-200,120 accents across 13 countries,Not reported in accessible primary source; do not infer,Read speech,Pan-African accented speech,Curated benchmark,Accent metadata,Public dataset,Accent/fairness evaluation anchor,English-focused
AfriVox-v2,20 African languages plus accented French/Arabic and 100+ African English accents,Not reported in accessible primary source; do not infer,Benchmark tasks,In-the-wild African ASR and speech-LLM robustness benchmark,Watchlist/preprint benchmark protocol,Accent and language metadata,arXiv preprint/watchlist,Domain-verticalized benchmark for African ASR and speech-LLM robustness,Watchlist/preprint; do not list as EACL verified unless a primary venue source is added
OpenASR20,10 low-resource languages,Not reported in accessible primary source; do not infer,Conversational telephone speech,Low-resource CTS benchmark,Challenge benchmark,Language metadata,Public challenge,Realistic low-resource telephone speech evaluation,Challenge summary rather than broad benchmark family
OpenASR21,15 low-resource languages,Not reported in accessible primary source; do not infer,Conversational telephone speech,Low-resource CTS benchmark,Challenge benchmark,Language metadata,Public challenge,Expanded low-resource challenge evaluation,"Challenge-oriented, not a broad benchmark family"
Faetar benchmark,Faetar,Not reported in accessible primary source; do not infer,Speech recognition benchmark,Ultra-low-resource benchmark,Benchmark paper,Language-specific metadata,Public paper,Ultra-low-resource benchmark anchor,Single-language scope limits generalization
