Model,Year,TrainingType,Languages,DataScale,ASRCapability,LowResourceStrengths,LowResourceWeaknesses,AdaptationOptions,KnownLimitations
"wav2vec 2.0",2020,"Self-supervised pretraining","Needs verification","Needs verification","Requires fine-tuning for ASR","Strong representation learning with limited labels","Needs target-language or related-language adaptation","Fine-tuning; continued pretraining; adapters; LoRA","Language mismatch and transcript normalization remain important"
"HuBERT",2021,"Self-supervised pretraining","Needs verification","Needs verification","Requires fine-tuning for ASR","Learns robust speech units from unlabeled audio","Downstream gains depend on fine-tuning data and setup","Fine-tuning; continued pretraining; adapters","Low-resource evidence varies by language and benchmark"
"WavLM",2022,"Self-supervised pretraining with speech denoising objectives","Needs verification","Needs verification","Requires fine-tuning for ASR","Useful for robust speech representation","Needs validation for many low-resource settings","Fine-tuning; adapters; LoRA","Coverage and evaluation for underrepresented languages need verification"
"XLS-R",2021,"Large-scale multilingual self-supervised pretraining","Many languages","Needs verification","Requires fine-tuning for ASR","Cross-lingual transfer is useful for low-resource languages","Performance depends on language coverage and adaptation data","Fine-tuning; continued pretraining; adapters; LoRA","Uneven performance across languages and domains"
"Whisper",2023,"Large-scale weakly supervised multilingual training","Many languages","Large-scale web audio; needs verification","Zero-shot and fine-tuned ASR","Strong multilingual starting point and practical baseline","Uneven low-resource, dialect, domain, and hallucination behavior","Prompting; fine-tuning; LoRA; decoding constraints; rescoring","Evaluation reliability and language-specific errors need careful checking"
"MMS",2023,"Massively multilingual speech modeling","Many languages","Needs verification","ASR across broad language coverage","Extends coverage to many underrepresented languages","Language quality and resource balance vary","Fine-tuning; language-specific adaptation","Benchmark comparability and data provenance require verification"
"SeamlessM4T",2023,"Multimodal and multilingual speech translation/modeling","Many languages","Needs verification","Speech translation and ASR-related capability","Connects ASR with speech translation and multilingual robustness","ASR-specific low-resource evidence needs separation from translation evidence","Fine-tuning; task adaptation","Complex evaluation across tasks and languages"
"mHuBERT-147",2024,"Compact multilingual self-supervised pretraining","147 languages","~90k h","Requires fine-tuning for ASR","Compact multilingual encoder for transfer","Downstream ASR still depends on adaptation","Fine-tuning; continued pretraining; adapters","Coverage helps, but multilingual ASR gains remain adaptation-sensitive"
"AfriHuBERT",2025,"Continued pretraining on African speech","1,226 African languages and dialects","10k+ h","Requires fine-tuning for ASR","Region-centric continued pretraining","Evidence concentrated on African benchmarks","Fine-tuning; adapters","Regional breadth does not guarantee universal robustness"
"USM",2023,"Large-scale multilingual pretraining","300+ languages","12M h speech and 28B text sentences","Requires fine-tuning for ASR","Strong multilingual scaling reference","Preprint-led public record","Fine-tuning; adapters; continued pretraining","Benchmark and reproducibility details require verification"
"MMS",2024,"Massively multilingual speech modeling","1,406 SSL / 1,107 ASR languages","Large-scale multilingual speech","ASR across broad coverage","Extends coverage to many underrepresented languages","Data provenance and language balance vary","Fine-tuning; language-specific adaptation","Coverage claims need benchmark-aware interpretation"
"SeamlessM4T",2025,"Multimodal and multilingual speech-text foundation modeling","~100 languages","Large-scale speech and text","Speech translation and ASR-related capability","Connects ASR to speech translation and multilingual robustness","ASR evidence should be separated from translation evidence","Fine-tuning; task adaptation","Complex evaluation across tasks and languages"
"OWSM v4",2025,"Open Whisper-style training with scaling and cleaning","Multilingual open data","Public data plus scaling/cleaning","Open seq2seq ASR","Reproducible open baseline","Still not a universal replacement for industrial systems","Fine-tuning; open training","Open baselines still need careful comparative evaluation"
"OpusLM",2025,"Open unified speech language modeling","Open speech-text resources","Needs verification","Open SpeechLM","Useful open SpeechLM anchor","Evidence still early relative to ASR-specialized families","Prompting; fine-tuning; adapters","Low-resource ASR evidence remains thin"
"Omnilingual ASR",2025,"Omnilingual multilingual ASR with extensibility","1600+ languages","Needs verification","Omnilingual ASR","Major long-tail language coverage story","Preprint; broad claims need independent replication","Fine-tuning; extensibility; adapters","Coverage claims need external validation"
"Qwen2-Audio",2024,"Unified audio-language modeling","Broad audio plus voice chat","Needs verification","Speech-LLM bridge","Strong open SpeechLM reference point","Low-resource ASR evidence is indirect","Prompting; instruction tuning","Not a dedicated low-resource ASR model"
"LLaMA-Omni 2",2025,"Real-time speech chatbot with streaming synthesis","Speech dialogue corpora","200K multiturn dialogues","Real-time SpeechLM","Peer-reviewed SpeechLM anchor","Dialogue-centric more than LR-ASR-centric","Prompting; streaming adaptation","Benchmarks should not be conflated with low-resource ASR"
"Qwen3-ASR",2026,"Multilingual ASR family with LLM alignment","30 languages","0.6B/1.7B","LLM-based multilingual ASR","ASR-specific watchlist model","Preprint; narrower than MMS/Omnilingual","Fine-tuning; contextual prompting","Coverage and robustness still need verification"
"Speech-LLM systems","2023-2026","Speech encoder connected to large language model or instruction-tuned speech-language architecture","Needs verification","Needs verification","ASR, speech understanding, correction, and multitask speech-text generation","May integrate acoustic evidence with stronger linguistic priors and task instructions","Low-resource ASR evidence may be sparse, benchmark-dependent, or mixed with speech understanding tasks","Instruction tuning; adapter/LoRA tuning; prompting; rescoring; correction","Must separate direct ASR evidence from post-ASR correction and evaluate hallucination, over-correction, leakage, cost, and language bias"
"OMNIASR","Needs verification","Multilingual ASR foundation model","Needs verification","Needs verification","ASR","Potentially relevant for foundation-model-era low-resource ASR","Bibliographic and benchmark details need verification","Fine-tuning; adaptation methods to verify","Do not use until source details are verified"
"Newer speech-language models","2024-2026","Speech-language or multimodal foundation modeling","Needs verification","Needs verification","ASR, correction, rescoring, and speech understanding","May support LLM-assisted ASR and robust correction","Evidence may be emerging, proprietary, or uneven","Prompting; rescoring; fine-tuning; adapters","Separate demonstrated ASR evidence from speculation"
