MethodFamily,RepresentativePapers,ModelType,DataRequirement,LanguagesCovered,AdaptationStrategy,Strengths,Limitations,EvaluationPractice,LowResourceRelevance,OpenGap
Hybrid ASR,Needs verification,GMM-HMM/DNN-HMM,Requires labeled speech lexicon and language model,Often language-specific,Lexicon and acoustic model adaptation,Interpretable modular pipeline,High dependence on expert resources and pronunciation lexicons,WER with task-specific decoding,Historically important baseline,Limited scalability to many underrepresented languages
End-to-end CTC/attention/RNN-T,Needs verification,Neural sequence model,Requires paired speech-text data,Language-specific or multilingual,Fine-tuning from supervised or pretrained models,Simplifies ASR pipeline and reduces handcrafted components,Still data-hungry and sensitive to transcript quality,WER/CER often with beam search or LM,Core modeling paradigm for low-resource ASR,Need robust training under scarce and noisy labels
Self-supervised speech learning,Needs verification,wav2vec 2.0/HuBERT/WavLM-style encoders,Large unlabeled speech plus small labeled data,Monolingual or multilingual,Fine-tuning and continued pretraining,Improves data efficiency and representation quality,Pretraining-language and domain mismatch,WER/CER after downstream adaptation,Central to modern low-resource ASR,Need better understanding of language coverage and mismatch
Multilingual representation learning,Needs verification,XLS-R/MMS-style multilingual models,Large multilingual audio,Many languages,Cross-lingual fine-tuning and transfer,Leverages shared acoustic/phonetic structure,Uneven performance across language families and scripts,WER/CER across multilingual benchmarks,Strong foundation for underrepresented languages,Need language-family and dialect-aware transfer analysis
Weakly supervised foundation ASR,Needs verification,Whisper-style encoder-decoder models,Large weakly labeled web-scale data,Multilingual,Prompting/fine-tuning/zero-shot/few-shot,Strong zero-shot and few-shot baselines,Hallucination domain mismatch and normalization sensitivity,WER/CER and robustness tests,Changes baseline expectations for low-resource ASR,Need fair comparisons and low-resource-specific adaptation protocols
Parameter-efficient adaptation,Needs verification,Adapters/LoRA/QLoRA/prefix tuning,Small target-language labeled data plus pretrained model,Any target language with base-model support,Freeze backbone and tune small modules,Lower compute cost and reduced storage,May underperform full fine-tuning in severe mismatch,WER/CER plus trainable parameter count,Important for resource-constrained deployment,Need systematic comparisons across languages and domains
Pseudo-labeling and self-training,Needs verification,Teacher-generated transcript training,Unlabeled speech plus teacher ASR,Target or multilingual,Confidence filtering and iterative relabeling,Scales supervision cheaply,Pseudo-label noise and teacher bias,WER/CER after self-training and label-quality analysis,Highly relevant where manual transcription is scarce,Need reliability metrics and robust filtering
Knowledge distillation,Needs verification,Teacher-student ASR,Teacher outputs plus student training data,Target or multilingual,Frame-level or sequence-level KD,Compresses large models and transfers knowledge,Teacher errors may be inherited,WER/CER and student size/latency,Useful for deployable low-resource ASR,Need multi-teacher conflict resolution and uncertainty modeling
Multi-teacher distillation,Needs verification,Heterogeneous teacher ensemble plus student,Multiple teacher outputs,Multilingual or target language,Uniform pooling confidence filtering agreement-based selection,Improves supervisory diversity,Contradictory pseudo-labels can confuse student,WER/CER plus teacher-agreement analysis,Strong fit for foundation-model era,Need utterance-level and token-level teacher reliability models
Speech-language models and LLM-assisted ASR,Needs verification,Speech encoder plus LLM or LLM post-processor,Speech-text data and/or ASR hypotheses,Depends on model language coverage,Correction rescoring instruction tuning,Can exploit linguistic context and world knowledge,Hallucination and overcorrection risks,WER/CER semantic metrics and hallucination analysis,Emerging direction for low-resource ASR,Need safeguards and evaluation beyond WER
Audio-visual ASR,Needs verification,Audio-visual fusion models AV-HuBERT-style models,Aligned audio-video data,Limited language coverage,Transfer learning multimodal pretraining fusion adaptation,Improves robustness under noisy audio,Data scarcity synchronization and privacy issues,WER/CER under clean and noisy audio,Promising for noisy low-resource settings,Need datasets and language-diverse evaluation
