PaperID,StrategyFamily,Paper,Year,Venue,ModelFamily,SupervisionType,TeacherType,FilteringOrSelectionMethod,LanguagesOrDatasets,EvaluationUse,Strength,Limitation,UseInReview,VerificationStatus,UseLevel
BE01,Single-teacher KD,Hinton et al.,2015,arXiv / workshop-era technical report,General neural models,Knowledge distillation,Teacher neural network,Soft targets / temperature scaling,General,Conceptual KD framing,Defines teacher-student distillation.,Not ASR-specific.,Background only.,Verified-secondary-source,Background-support
BE02,Multi-teacher KD,Cui et al.,2017,Venue pending,Multilingual ASR models,Knowledge distillation,Ensemble of multilingual teachers,Teacher ensemble transfer,Low-resource languages,WER after KD,Early multilingual low-resource ASR KD.,Needs primary source verification.,Historical support only.,Needs-primary-source-verification,Background-support
BE03,Self-training,Kahn et al.,2020,arXiv / ICASSP 2020 related DOI noted,End-to-end ASR,Pseudo-label self-training,Single/ensemble ASR teachers,Filtering and pseudo-label diversity,Task-dependent ASR,WER after self-training,"Shows teacher quality, filtering, and pseudo-label diversity matter.",Secondary-source verified.,"Use as a core self-training anchor, but cite as secondary-verified unless IEEE page is added.",Verified-secondary-source; ICASSP DOI indicated by arXiv,High-value-citable
BE04,Noisy student training,Park et al.,2020,Interspeech 2020,ASR acoustic/seq2seq models,Noisy student pseudo-labeling,Teacher ASR model,"Filtering, balancing, augmentation",Task-dependent ASR,WER after noisy student training,"Primary source for filtering, balancing, augmentation, and noisy student training.",Pseudo-label quality controls remain central.,Core noisy-student evidence.,Verified-primary-source,Core-citable
BE05,Uncertainty filtering,Khurana et al.,2021,arXiv / ICASSP 2021 noted,ASR domain-adaptation models,Uncertainty-driven self-training,Teacher ASR model,Dropout disagreement / uncertainty filtering,Domain-adaptation ASR,WER after domain adaptation,Uses dropout-based uncertainty to exclude unreliable pseudo-labels under domain mismatch.,Secondary-source verified.,Use as the main uncertainty-filtering anchor.,Verified-secondary-source; ICASSP 2021 indicated by arXiv,High-value-citable
BE06,Self-training,Xu et al.,2020,arXiv / venue pending,Pretrained ASR models,Self-training plus pretraining,Teacher ASR model,Pseudo-label selection,Task-dependent ASR,WER after SSL and self-training,Pretraining and self-training can be complementary.,Secondary-source verified.,"Use for SSL + self-training complementarity, not pseudo-label filtering.",Verified-secondary-source,High-value-citable
BE07,Iterative pseudo-labeling / language-model-free IPL,Likhomanenko et al.,2020,arXiv / venue pending,ASR models,Iterative pseudo-labeling,Teacher/student loop,Iterative relabeling without LM,Task-dependent ASR,WER after IPL,SlimIPL improves iterative pseudo-labeling efficiency and removes language-model dependence.,Use with BE21 original IPL; SlimIPL is not the first IPL formulation.,"Use as an efficient refinement of iterative pseudo-labeling, not as the sole IPL anchor.",Verified-secondary-source,High-value-support
BE08,Multi-teacher KD,Leal et al.,2021,Interspeech 2021,Multilingual ASR models,Self-adaptive distillation,Teacher/student multilingual models,Student/teacher confidence-aware loss weighting,Multilingual ASR,WER after distillation,Primary source for confidence-aware multilingual distillation.,Teacher disagreement remains a selection problem.,Core multilingual KD evidence.,Verified-primary-source,Core-citable
BE09,Intermediate KD,Yoon et al.,2022,SLT accepted / secondary source,CTC ASR,Intermediate knowledge distillation,Teacher ASR model,Intermediate representation transfer,Task-dependent CTC ASR,WER after intermediate KD,Distinguishes intermediate KD from posterior-level KD.,Primary page pending.,Support KD taxonomy.,Verified-secondary-source,High-value-support
BE10,Curriculum pseudo-labeling,Zhang et al.,2022,Secondary source,ASR models,Curriculum semi-supervised learning,Teacher ASR model,Curriculum scheduling / pseudo-label ordering,Task-dependent ASR,WER after curriculum SSL,Curriculum can manage pseudo-label difficulty.,Primary details pending.,Support curriculum PL discussion.,Verified-secondary-source,High-value-support
BE11,Iterative pseudo-labeling,Likhomanenko et al.,2022,Secondary source,ASR models,Continuous soft pseudo-labeling,Teacher/student loop,Soft pseudo-labels,Task-dependent ASR,WER after soft PL,Soft labels can reduce hard-label overconfidence.,Primary details pending.,Support hard-vs-soft PL risk discussion.,Verified-secondary-source,High-value-support
BE12,Confidence/calibration filtering,Dawalatabad et al.,2023,Secondary source,ASR models,Calibration-aware pseudo-label filtering,Teacher ASR model,"Confidence, uncertainty, calibration filtering",Task/domain dependent ASR,WER and calibration metrics,Calibration failures affect pseudo-label reliability.,Primary page pending.,Support filtering/calibration reliability.,Verified-secondary-source,High-value-support
BE13,Multi-teacher KD,Farooq et al.,2023,ASRU accepted / secondary source,Multilingual ASR models,Multilingual student-teacher learning,Multilingual teacher/student setup,Posterior mapping under mismatched character sets,Low-resource multilingual ASR,WER after ST learning,Supports multilingual posterior-mapping KD when teacher and student label sets differ.,Primary ASRU page pending.,Use for multilingual posterior-mapping KD under mismatched character sets.,Verified-secondary-source; ASRU 2023 indicated by arXiv,High-value-citable
BE14,Speech foundation model distillation,Ferraz et al.,2024,ICASSP 2024 related DOI / secondary source,Whisper / foundation ASR,Foundation model distillation,Whisper-style teacher,Distillation / compression,Multilingual / underrepresented languages,WER and compression metrics,Combines language-specific experts and distillation from Whisper-large-v2 for underrepresented languages.,Primary IEEE page pending.,"Use for foundation-ASR distillation for underrepresented languages, but keep secondary-verified unless IEEE page is added.",Verified-secondary-source; ICASSP DOI indicated by arXiv,High-value-citable
BE15,Self-training,Bhogale et al.,2024,Interspeech 2024,Multiple ASR base models,Large-scale pseudo-labeling,Multiple base models and evaluators,Model/evaluator-based robust pseudo-label selection,IndicYT / low-resource Hindi ASR,WER on low-resource ASR benchmark,Primary recent anchor for robust low-resource pseudo-labeling.,Hindi/Indic case; avoid overgeneralizing.,Core low-resource pseudo-labeling evidence.,Verified-primary-source,Core-citable
BE16,Sequence-level KD,Tseng et al.,2024,SLT 2024/2025 DOI noted / secondary source,Code-switching ASR models,Knowledge distillation,Teacher ASR model,Knowledge preservation during KD,Code-switching ASR,WER after KD,Practical KD evidence for preserving knowledge in code-switching ASR.,Code-switching focus limits generality.,High-value KD reliability evidence.,Verified-secondary-source,High-value-citable
