PaperID,Title,Year,Venue,PublicationType,Category,RQ,TaxonomyLayer,VenueTier,RelevanceScore,ReferenceRole,AnchorType,MethodOrContribution,DatasetOrBenchmark,LanguageCoverage,Evaluation,MainFinding,Limitations,UseInReview,VerificationStatus
BA01,"Automatic speech recognition for under-resourced languages: A survey",2014,"Speech Communication","JournalArticle","Survey","RQ1;RQ3;RQ5","Foundations|Low-resource framing","Strong",5,"CoreAnchor","HistoricalSurveyAnchor","Narrative survey of challenges, corpora, and multilingual adaptation for under-resourced ASR","N/A survey","Under-resourced languages across pre-2014 ASR literature","N/A survey synthesis","Established the canonical problem framing for under-resourced ASR and emphasized multilingual transfer, data creation, and language-specific adaptation.","Predates SSL, foundation models, and modern multilingual benchmarks.","Use in the introduction and historical background to show what changed after the pre-foundation-model era.","Verified institutional metadata and DOI; publisher page access may be restricted"
BA02,"End-to-End Speech Recognition: A Survey",2024,"IEEE/ACM Transactions on Audio, Speech, and Language Processing","JournalArticle","Survey","RQ2;RQ3","Foundations|ASR architectures","Top-tier",5,"CoreAnchor","MethodTaxonomySurvey","Taxonomy survey of CTC, attention, transducer, decoding, and LM integration","N/A survey","ASR literature up to 2024","N/A survey synthesis","Provides a recent field-level taxonomy of end-to-end ASR and clarifies the transition from classical to neural ASR.","Broad ASR survey rather than low-resource-specific; limited coverage of post-2024 SpeechLM developments.","Anchor the from-hybrid-to-end-to-end and foundation-model sections and stabilize terminology.","Verified institutional metadata and DOI"
BA03,"Recent Advances in Speech Language Models: A Survey",2025,"ACL 2025 Long Papers","ConferencePaper","Survey","RQ2;RQ6","Future|SpeechLM and LLM trends","Top-tier",4,"HighValue","SpeechLMSurveyAnchor","Comprehensive survey of SpeechLM architectures, training, evaluation, and open challenges","N/A survey","SpeechLM literature","N/A survey synthesis","Best recent survey anchor for the SpeechLM era and a bridge into LLM-assisted speech directions.","Not low-resource-specific; examples may age quickly in a fast-moving area.","Use in the foundation-model and LLM-assisted future-directions sections.","Verified ACL Anthology and DOI"
BA04,"Common Voice: A Massively-Multilingual Speech Corpus",2020,"LREC 2020","ConferencePaper","DatasetAnchor","RQ1;RQ5","Resources|Open multilingual corpora","Strong",5,"BenchmarkAnchor","OpenCorpusAnchor","Crowdsourced multilingual speech corpus construction with baseline ASR experiments","Common Voice corpus","Massively multilingual crowdsourced speech; 29 released languages at paper time","Corpus statistics; CER baselines","Established a major public multilingual speech resource that enabled many low-resource ASR baselines.","Data quality, demographic balance, and transcript consistency vary by language and release.","Core entry in the dataset table and discussion of crowdsourced resource construction.","Verified ACL Anthology URL; no DOI shown on official page"
BA05,"VoxPopuli: A Large-Scale Multilingual Speech Corpus for Representation Learning, Semi-Supervised Learning and Interpretation",2021,"ACL-IJCNLP 2021 Long Papers","ConferencePaper","DatasetAnchor","RQ1;RQ2;RQ5","Resources|Pretraining corpora","Top-tier",4,"BenchmarkAnchor","PretrainingCorpusAnchor","Large-scale multilingual speech corpus curation from European Parliament recordings","VoxPopuli corpus","400k hours unlabeled in 23 languages; 1.8k hours transcribed in 15 languages","Corpus statistics; SSL and semi-supervised downstream evaluation","Provides a large multilingual unlabeled corpus that became a key pretraining resource for speech representation learning.","Domain is formal parliamentary speech and coverage is not optimized for the very lowest-resource languages.","Use in the resource taxonomy to distinguish training corpora from evaluation benchmarks.","Verified ACL Anthology and DOI"
BA06,"FLEURS: Few-shot Learning Evaluation of Universal Representations of Speech",2022,"IEEE SLT 2022","ConferencePaper","BenchmarkAnchor","RQ1;RQ2;RQ5","Resources|Cross-lingual benchmarks","Strong",5,"BenchmarkAnchor","CrossLingualBenchmarkAnchor","N-way parallel multilingual benchmark with few-shot baselines","FLEURS benchmark","102 languages; approximately 12 hours supervision per language","ASR; speech language identification; translation; retrieval","Created a reusable parallel benchmark that made multilingual low-resource comparison more standardized.","Primarily read speech with fixed prompts; underrepresents spontaneous, noisy, and dialectally rich speech.","Flag as a central benchmark anchor in the resources and evaluation sections.","Verified official page plus corroborated DOI"
BA07,"ML-SUPERB: Multilingual Speech Universal PERformance Benchmark",2023,"Interspeech 2023","ConferencePaper","BenchmarkAnchor","RQ2;RQ5","Evaluation|Multilingual benchmark","Top-tier",5,"BenchmarkAnchor","MultilingualBenchmarkAnchor","Frozen-feature multilingual benchmark for ASR and language identification","ML-SUPERB benchmark","143 languages; ASR and LID tasks","WER; LID accuracy","Extended SUPERB beyond English and showed that multilingual SSL benchmarking needs wider language coverage and reproducible protocols.","Original setup fixes a shallow downstream model and mostly probes frozen representations.","Use as the first benchmark anchor for multilingual speech foundation-model evaluation.","Verified ISCA Archive and DOI"
BA08,"ML-SUPERB 2.0: Benchmarking Multilingual Speech Models Across Modeling Constraints, Languages, and Datasets",2024,"Interspeech 2024","ConferencePaper","BenchmarkAnchor","RQ2;RQ3;RQ5","Evaluation|Benchmark extension and adaptation","Top-tier",5,"BenchmarkAnchor","BenchmarkExtensionAnchor","Benchmark extension across downstream architectures, fine-tuning, adapters, LoRA, and supervised models","ML-SUPERB 2.0 benchmark","142 languages across 15 datasets; about 300 hours total","WER; LID accuracy; robustness across languages and datasets","Shows that benchmark rankings depend strongly on architecture and adaptation setup and that cross-language performance differences remain large.","Still constrained by benchmark-scale data budgets and selected task formulations.","Use in adaptation and evaluation sections to connect benchmark design with parameter-efficient tuning choices.","Verified ISCA Archive PDF and DOI"
BA09,"The ML-SUPERB 2.0 Challenge: Towards Inclusive ASR Benchmarking for All Language Varieties",2025,"Interspeech 2025","ConferencePaper","BenchmarkAnchor","RQ5;RQ6","Evaluation|Dialect-fairness benchmark","Top-tier",5,"BenchmarkAnchor","InclusiveChallengeAnchor","Open challenge benchmark with hidden multilingual and dialectal evaluation server","ML-SUPERB 2.0 Challenge","149 languages and 93 language varieties; 200+ language/variety suite","ASR error rates; robustness and fairness across languages, accents, and dialects","Pushes benchmark design toward inclusive ASR evaluation and shows that strong systems still underperform on accented and dialectal speech.","Challenge protocol and hidden-test design are powerful but not a replacement for broad real-world deployment studies.","Anchor the evaluation-beyond-WER discussion, especially dialect and fairness coverage.","Verified ISCA Archive PDF and DOI"
BA10,"Data Quality Issues in Multilingual Speech Datasets: The Need for Sociolinguistic Awareness and Proactive Language Planning",2025,"ACL 2025 Long Papers","ConferencePaper","BenchmarkAudit","RQ1;RQ5","Evaluation|Dataset quality and reproducibility","Top-tier",5,"HighValue","BenchmarkQualityAudit","Micro- and macro-level quality audit of multilingual speech datasets","Audit of Common Voice 17.0, FLEURS, and VoxPopuli","Common Voice 17.0; FLEURS; VoxPopuli","Dataset quality statistics; transcript, audio, and speech-silence audits","Demonstrates that widely used multilingual speech datasets contain systematic quality problems that affect fair evaluation and reproducibility.","Covers three public datasets rather than the full benchmark ecosystem.","Use in critical synthesis to argue that low-resource ASR progress is data-limited and benchmark-sensitive, not only model-limited.","Verified ACL Anthology and DOI"
